Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,X
6/7/2021,9:28:40 PM,1,1,Butera,1000105858,Right,NSH_N,Frank,1000083830,Left,VER_MOU,Windup,9,Bottom,0,0,0,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,87.7453731987416,-0.403957726598932,-0.917649902073589,2148.57405426958,231.060312348439,1:45,5.50835178404895,1.27170148641238,5.43066580422385,-22.7350362394749,14.0011228665655,17.3699545051981,3.23544302665599,1.8598332118293,80.3089175978642,-4.63267155412336,2.32241283671117,0.436232875627535,0,0,0,0,0,0,0,0,0,0,0,-9.46583205113723,7.53749673501445,-1.20241281842752,50,5.45703757925116,1.44283487000642,-127.642826726266,-1.68756970783951,-15.6302690782748,26.0602427484381,-19.7279052582574,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,d60b7b98-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:28:50 PM,1,2,Butera,1000105858,Right,NSH_N,Frank,1000083830,Left,VER_MOU,Windup,9,Bottom,0,1,0,Fastball,Undefined,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.6336588691866,-1.12153139849989,-2.95045683602613,2115.42432548837,224.486929851451,1:30,5.58076216893953,1.22614269306505,5.51239574137349,-18.2536785528395,18.7156699195168,18.4175896710939,3.00948967480808,-1.09911455206981e-4,79.6797621992544,-4.53273008221331,0.496840462557034,0.437615218684294,0,0,0,0,0,0,0,0,0,0,0,-10.6620805965071,10.2920161085638,-0.981314389141306,50,5.47091053345316,5.93460940234863,-127.278645012018,-3.11489227658797,-17.4231890608196,27.0571876032042,-15.3555917033418,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,dcf159ee-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:29:04 PM,1,3,Butera,1000105858,Right,NSH_N,Frank,1000083830,Left,VER_MOU,Windup,9,Bottom,0,1,1,Fastball,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,87.9587899068244,-1.94927773385237,-1.89735725773872,2136.35198113058,223.562356629773,1:30,5.49807693148261,1.16383600677676,5.55911648543587,-18.2412381067516,18.2864081874685,17.4236787475925,2.15533027673133,0.842721868995208,80.3008536910192,-5.34992091816428,1.36453609199958,0.434993094649269,0,0,0,0,0,0,0,0,0,0,0,-9.82588148299509,10.3008434486519,-1.01154935624383,49.9999999999999,5.31794499429094,3.64398034008899,-127.831550156268,-4.97150717509827,-16.232903788181,26.7420439452163,-15.156481132229,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,e7d51ec6-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:29:21 PM,1,4,Butera,1000105858,Right,NSH_N,Frank,1000083830,Left,VER_MOU,Windup,9,Bottom,0,1,2,Fastball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,89.0031818224135,-1.11632959241036,-3.16469147753186,2188.78525761852,224.734809717584,1:30,5.58419580080845,1.37091768212645,5.52197483308903,-15.3679049841903,20.4185064021505,20.2637012581824,3.25825448015604,0.0981610253228331,80.9848095232364,-3.98821567548264,0.625240882557074,0.43055693954034,0,0,0,0,0,0,0,0,0,0,0,-11.690900018628,11.191064910595,-1.10911429034497,50.0000000000001,5.47689825326237,6.4482032774845,-129.260377079243,-3.05249573332442,-19.7375490845441,27.47871415092,-13.2803626443761,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,f0e40549-c7f8-11eb-ab56-b0c090169262,0
6/7/2021,9:29:51 PM,2,1,Butera,1000105858,Right,NSH_N,Cimini,1000050173,Right,VER_MOU,Windup,9,Bottom,1,0,0,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,86.7593503463915,-1.51658557654541,-2.51924618912407,2184.38258453855,217.48675375885,1:15,5.65155761131862,0.831908261310184,5.57438457635285,-14.3910939146328,23.2781599651573,17.8805753304141,3.03426581692065,-0.0322740414776682,78.7547168854568,-4.21128400887924,0.834901481932142,0.441738271460578,0,0,0,0,0,0,0,0,0,0,0,-10.2885272493186,12.8761081602463,-0.626787167423294,50,5.51173339767873,4.95074991270463,-126.031483200003,-3.81832210828281,-16.4570728886349,26.9315953817541,-11.5779957511902,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,02c719e9-c7f9-11eb-ab56-b0c090169262,0
6/7/2021,9:30:09 PM,2,2,Butera,1000105858,Right,NSH_N,Cimini,1000050173,Right,VER_MOU,Windup,9,Bottom,1,0,1,Slider,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,77.76775549354,1.46742600435925,-1.52453128740085,1963.56317839359,343.755826321432,5:30,5.31818056108297,1.42402563725817,5.22320475499227,-51.6908600615575,-4.593055001033,1.32534444094125,2.39081602695158,0.101035427061192,71.7063759084932,-8.07556426801,-1.27854280693374,0.493937332778891,66.6214053362498,14.2603412627691,140.613434294063,3968.9171706422,0,0,0,0,0,0,0,-1.10749924316978,-2.81173803900417,-1.284582893613,50,5.41524533520659,2.96672168274078,-113.051812356145,1.25582887998817,-1.4377988276569,20.0047090430775,-35.8243568352766,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,0bb81b0c-c7f9-11eb-ab56-b0c090169262,0
6/7/2021,9:30:29 PM,2,3,Butera,1000105858,Right,NSH_N,Cimini,1000050173,Right,VER_MOU,Windup,9,Bottom,1,0,2,Slider,Undefined,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,76.9601263539694,1.80247823508198,-2.05262984656061,2004.58056195125,175.467149480061,11:45,5.35459743143333,1.21891512254535,5.23741469663177,-44.7669723382667,3.33425381478063,-0.267920536992951,3.31959068824722,-0.733251239352878,70.7207403613058,-6.47889819517982,-2.10232950578557,0.499171282102338,0,0,0,0,0,0,0,0,0,0,0,-0.410191181584016,1.2709695973157,-1.03012886771377,49.9999999999999,5.48741684263744,4.0164703912154,-111.830875247571,2.11834402667622,-0.521177444950645,19.5417199873289,-30.5591901268051,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,1c4c5e14-c7f9-11eb-ab56-b0c090169262,0
6/7/2021,9:31:10 PM,3,1,Butera,1000105858,Right,NSH_N,Oldham,1000024477,Left,VER_MOU,Windup,9,Bottom,2,0,0,ChangeUp,Undefined,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.355823422588,0.542808671613772,-1.89374498004644,2007.38330758156,99.9623539031657,9:15,5.26390939355472,1.51710486829462,5.35585238131317,-46.0369377607289,0.112243637419184,-0.886049359486715,1.93678825862935,-0.333162546120998,72.2776930419223,-7.96996027250179,-2.05849243305539,0.48893769328590603,0,0,0,0,0,0,0,0,0,0,0,-0.0412111384198648,-0.0867732793071636,-1.34641597675974,50,5.28022413524985,3.79510218763165,-113.940043787314,-0.363011892035401,-0.0543442308777169,20.3264273666266,-32.2884745903983,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,2f8083ee-c7f9-11eb-ab56-b0c090169262,0
6/7/2021,9:31:31 PM,3,2,Butera,1000105858,Right,NSH_N,Oldham,1000024477,Left,VER_MOU,Windup,9,Bottom,2,0,1,Fastball,Undefined,BallCalled,Undefined,Undefined,Undefined,0,0,,88.0682421655212,0.133366547265212,-2.5087554064998,2145.35355468611,214.048069741999,1:15,5.5547684303843,1.13334724789267,5.60281377245659,-17.2925567939732,19.0947033105041,12.9259798625237,4.23832593979749,-0.132656230331191,80.1083183152042,-3.1054651874881,-0.0869975030576815,0.4341563885259,0,0,0,0,0,0,0,0,0,0,0,-7.61828463501924,10.1603446841592,-0.927105224966277,50,5.55508103611514,5.1733878364008,-128.013916779661,-0.284248159420967,-12.6123707768427,27.0019689065129,-15.3531970765468,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,40fb3a75-c7f9-11eb-ab56-b0c090169262,0
6/7/2021,9:31:47 PM,3,3,Butera,1000105858,Right,NSH_N,Oldham,1000024477,Left,VER_MOU,Windup,9,Bottom,2,1,1,Fastball,Undefined,FoulBall,Undefined,Undefined,Undefined,0,0,,88.6179857269081,-1.2912727303112,-1.40394276410925,2210.39474870898,219.007526956107,1:15,5.37392625794513,1.23450719660923,5.60653194233808,-17.2435489468058,18.5982618456681,15.091917848498,2.73120838869949,1.1815564598352,80.942459079139,-4.51115985583714,1.42246470959384,0.430890074013396,72.7258009694535,20.839873242745,-165.090322473253,1117.57016766822,-105.471878106804,20.530697194063,-31.2349431119794,179.522354945372,59.3782632323081,-163.152769105528,2.14521911621094,-8.4498588196097,10.2905753253437,-1.1242785485826,50,5.25253927923446,2.64644955177691,-128.883958408358,-3.49133293662078,-14.2067341287549,26.8970437618822,-14.8725207084379,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,4a5828b1-c7f9-11eb-ab56-b0c090169262,0
6/7/2021,9:32:15 PM,3,4,Butera,1000105858,Right,NSH_N,Oldham,1000024477,Left,VER_MOU,Windup,9,Bottom,2,1,2,Fastball,Undefined,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,87.7565714111823,0.502369394476083,-2.02728564416527,2161.13261839004,219.948113180868,1:15,5.46956511537897,1.26556530137763,5.35501255813256,-18.7952315472501,17.9935708168667,15.0996226360572,4.37468695716445,0.622038329914754,80.247657505546,-2.99261606640185,0.782279988371693,0.436545326617743,0,0,0,0,0,0,0,0,0,0,0,-8.52625108310969,9.37726855347873,-1.09411508691857,50,5.50144816653804,3.98658641741251,-127.603222345462,0.459515185143019,-14.1055128804361,25.4247061225924,-16.6606440044078,VER_MOU,NSH_N,MontpelierRecreation,NECBL,NECL,20210607-MontpelierRecreation-1,5b810c08-c7f9-11eb-ab56-b0c090169262,0
6/10/2021,6:35:05 PM,1,1,O'Neill,1000105861,Right,VER_MOU,Walker,1000054204,Left,UPP_VAL,Windup,1,Top,0,0,0,Fastball,Fastball,InPlay,Undefined,GroundBall,Single,0,0,"0",84.8058511299561,-1.05197447478615,-0.50152311883666,2070.51083416633,214.698918851582,1:15,5.46835301189925,0.227323559685721,5.35177200856528,-21.3870225148048,18.3733002810818,12.7476479482964,2.69943088053104,0.819296732858763,76.9962731991483,-5.03895502470215,1.88350965182654,0.453833415036909,78.0536631289023,-13.7408291686949,4.43766214241149,0,0,0,0,10.7200423711306,10.7200423711306,-0.239069014116826,0.0925665283203125,-6.90776863795662,10.0551481028546,-0.191180200730918,50,5.35886971720408,0.650107113788389,-123.263672268212,-2.98304823698634,-10.5454127833407,26.2773499317923,-16.823840276497,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,15de94b4-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:35:45 PM,2,1,O'Neill,1000105861,Right,VER_MOU,Haskin,1000033994,Right,UPP_VAL,Stretch,1,Top,0,0,0,Undefined,ChangeUp,StrikeCalled,Undefined,Undefined,Undefined,0,0,"0",76.978349047374,0.00321622261517981,-1.80619437480624,1668.45458124558,243.251072487029,2:00,5.32114133762215,0.587044630451184,5.9719506201904196,-37.5344650746534,9.38914140514312,18.7161167179123,2.19625202932974,0.471902111923721,70.5210072019737,-7.0433873298512,1.72579215575606,0.49302303442956,0,0,0,0,0,0,0,0,0,0,0,-10.6476641027278,5.0811728380367,-0.454681334996489,50,5.3005283675144,3.01536520089941,-112.008951857762,-1.030091082853,-13.4881340348841,20.7734005056205,-25.7373747815418,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,30b4744a-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:36:11 PM,2,2,O'Neill,1000105861,Right,VER_MOU,Haskin,1000033994,Right,UPP_VAL,Stretch,1,Top,0,0,1,Fastball,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,"0",85.2776665949059,0.00544090335794333,-0.166057468068602,2155.22216898433,211.217675420872,1:00,5.43233771226562,0.400446291577752,5.487476133116,-21.8056667848707,16.8628279310628,10.2416369638167,3.62028832356707,1.09858338335181,78.2498907172518,-4.05187426469376,1.74309620992199,0.447558852270745,0,0,0,0,0,0,0,0,0,0,0,-5.48221952172169,8.95257415431385,-0.392814847178613,50,5.41813509124693,0.0169414842335948,-124.116492274748,-0.718033346610866,-8.59047980425273,23.7884173353574,-18.1456231779889,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,41dba69b-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:36:28 PM,2,3,O'Neill,1000105861,Right,VER_MOU,Haskin,1000033994,Right,UPP_VAL,Stretch,1,Top,0,1,1,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,"0",76.9479277927491,-0.835148948694211,-2.36120162484578,1631.81973758501,233.699500301023,1:45,5.17135613093121,0.528919654731811,5.96805610613098,-35.9551154908942,10.6105564260656,14.5038592802806,1.40018000609036,-0.452557698014511,71.2147975872479,-7.54352044539996,0.360987804154975,0.491139038113882,0,0,0,0,0,0,0,0,0,0,0,-8.43312456276948,5.94128588893303,-0.35022429950011,50.0000000000001,5.08504942933887,4.21384007240371,-111.993252994365,-2.63569189700132,-10.7942518342351,18.74581922636,-24.5693066097196,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,4b8c9e51-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:36:46 PM,2,4,O'Neill,1000105861,Right,VER_MOU,Haskin,1000033994,Right,UPP_VAL,Stretch,1,Top,0,2,1,Fastball,Fastball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,"0",85.1219993011624,-1.97487352867414,-1.86212078143554,2063.64566746914,206.598868046737,1:00,5.58472843742425,0.415327563556567,5.29922138816614,-13.311011735997,26.2825065288479,13.1792902848415,2.61995307600109,-0.234983178993951,77.1543855059548,-4.45542203304158,0.600550885438556,0.452880441968717,0,0,0,0,0,0,0,0,0,0,0,-7.52750026245773,14.4929196887399,-0.255657547939908,50,5.39583763118139,3.57005396138348,-123.605566275797,-4.7174244638289,-11.5634576532124,26.2628832003216,-9.91058030682139,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,547eecec-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:37:09 PM,2,5,O'Neill,1000105861,Right,VER_MOU,Haskin,1000033994,Right,UPP_VAL,Stretch,1,Top,0,2,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,"0",69.3093833607748,4.273829373676,0.611192252264414,2056.16408754629,24.6456431469899,6:45,5.26019775931086,0.361220842202608,5.2236353881665,-69.3811635615206,-9.54621803086457,-4.35399074075739,3.50360451855485,0.572941378614306,63.5164673190161,-8.57236009483908,-0.199509314025194,0.556735568673429,0,0,0,0,0,0,0,0,0,0,0,2.4678411736532,-6.24668086861843,-0.414302173610224,50,5.60351330842579,-0.949698567004435,-100.496952376996,5.56061578615784,2.51842307707306,16.6131219198996,-38.5487640051363,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,6488b829-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:37:29 PM,2,6,O'Neill,1000105861,Right,VER_MOU,Haskin,1000033994,Right,UPP_VAL,Stretch,1,Top,0,3,2,Fastball,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,"0",85.9462470026328,-3.08730266773604,-1.82963537807383,2107.28853199884,204.299063640907,12:45,5.51890524333553,0.188092504274829,5.5131976090075,-14.4131586774506,23.918230171075,10.8152964646864,1.42702271260315,-0.621856803367003,78.5535032098943,-5.76686288003173,0.191689922083117,0.445603707870569,0,0,0,0,0,0,0,0,0,0,0,-6.26240273858584,13.5841368000683,-0.0360021420950571,49.9999999999999,5.24025972511777,3.62568289783585,-124.809098185076,-7.21649998435421,-9.879398674678,25.0879834012304,-10.7440785111719,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,70dfac3c-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:38:04 PM,3,1,O'Neill,1000105861,Right,VER_MOU,Roden,1000058639,Left,UPP_VAL,Stretch,1,Top,0,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,"0",85.5397089156957,-2.59320350068805,-1.03775175933131,2087.90548075209,206.052737904283,12:45,5.4561289740489,0.238649888227207,5.41909446280227,-13.3602843111928,25.649126079213602,12.5570833111083,1.91190368566286,0.313002758918881,77.675441886667,-5.08242154507545,1.31323581060618,0.449527444576791,0,0,0,0,0,0,0,0,0,0,0,-6.9776515942857,14.3935965269856,-0.155210471126871,49.9999999999999,5.21686918743603,1.82871976069711,-124.234714721999,-6.07628258041762,-10.8348181061298,26.3898283595219,-9.82383542876053,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,81386ae6-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:38:25 PM,3,2,O'Neill,1000105861,Right,VER_MOU,Roden,1000058639,Left,UPP_VAL,Stretch,1,Top,0,0,1,Curveball,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,"0",70.023617105602,2.86405266697969,0.85424848611351,2116.00519574187,31.2991696350797,7:00,5.33027611467357,0.124466413287531,5.31889782064907,-68.5769827362047,-10.2913769768658,-6.22373223932517,2.30556442740939,0.407469525548747,64.4438208728154,-9.83270803677004,-0.307108455505037,0.549480361845872,0,0,0,0,0,0,0,0,0,0,0,3.53655962146807,-6.26537245863704,-0.197289480805996,49.9999999999999,5.54077334867158,-1.3419945979856,-101.690734495578,3.16781138579052,3.69153437124781,17.168516507197,-38.7139744322247,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,91f5c0ff-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:38:49 PM,3,3,O'Neill,1000105861,Right,VER_MOU,Roden,1000058639,Left,UPP_VAL,Stretch,1,Top,0,0,2,ChangeUp,ChangeUp,BallCalled,Undefined,Undefined,Undefined,0,0,"0",77.9502024519247,-2.41347255992264,-1.9391832623755,1591.88649767126,210.173556871441,1:00,5.2282787306912,0.559251479860638,5.92765653613848,-27.5204274977644,18.2126475168032,10.6137638728209,0.693250262608374,-0.355993610909116,71.7064356411365,-7.55110378277543,0.0573944960904045,0.48672843655717,0,0,0,0,0,0,0,0,0,0,0,-6.2577094385695204,10.489272187483,-0.410494048824011,50,5.0198452210076,3.53745732246015,-113.342444744302,-5.55801634349234,-8.1558372509648,20.3455731824626,-18.5031043104574,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,9c0f76b0-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:39:14 PM,3,4,O'Neill,1000105861,Right,VER_MOU,Roden,1000058639,Left,UPP_VAL,Stretch,1,Top,0,1,2,Curveball,Curveball,FoulBall,Undefined,Undefined,Undefined,0,0,"0",70.0432902586228,2.21343359634563,-0.246501675239229,2107.25360320884,25.38449151734,6:45,5.33184331211638,0.166328094759848,5.39697691003515,-70.6708534660804,-12.3077686436065,-5.81403817065936,1.51762652558222,-0.549146594769069,64.3298339229357,-10.9001218240747,-1.33641986892385,0.54984545271471,0,0,0,0,0,0,0,0,0,0,0,3.01284212725982,-7.21734800656887,-0.140381649773647,50,5.48050003853423,0.597744104701533,-101.741864865825,1.98736741458993,3.12665086215835,18.2407292798766,-39.6640285866019,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,adf2d9e6-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:39:42 PM,3,5,O'Neill,1000105861,Right,VER_MOU,Roden,1000058639,Left,UPP_VAL,Stretch,1,Top,0,1,2,Curveball,Curveball,InPlay,Undefined,GroundBall,Out,1,0,"0",70.0665970290903,3.75199102073566,0.292215332991586,2047.30158440157,49.8017570259369,7:45,5.37035825884002,0.234631717102703,5.37031491006233,-62.4816524292307,-3.93535107602671,-4.59200586294552,3.68596735732312,0.125906329012201,63.6922348885342,-7.90150924340074,-0.568358785844784,0.550707828630345,82.5449215909487,-19.619019665146,44.6239790134908,0,0,0,0,11.7500922994233,11.0541133131292,36.8589961498175,0.0907330322265626,2.52658114089465,-3.24063966594318,-0.257605471905802,50,5.66337713069222,-0.391535252750388,-101.628702026983,4.93957800979067,2.61631750761834,18.1928039505072,-35.5297857447827,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,bfd6c51f-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:40:30 PM,4,1,O'Neill,1000105861,Right,VER_MOU,O,1000105915,Right,UPP_VAL,Stretch,1,Top,1,0,0,Fastball,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,1,"0",85.214428508727,-0.689749197772738,-1.17760125837442,2089.081934968,219.252152042889,1:15,5.40962826427698,0.382723173554589,5.40953381418891,-21.6337231453618,17.5783456011903,14.3933366186797,2.96051200742335,0.478867724330955,77.4957063629871,-4.72554958702469,1.51510737542312,0.450693605241901,0,0,0,0,0,0,0,0,0,0,0,-7.98598366029446,9.53354714163845,-0.287980570583183,50,5.33348526869438,2.06337602119627,-123.882659270153,-2.21792079928576,-12.3440802034499,25.9850786421299,-17.4378713307164,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,daaf6c7d-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:41:02 PM,4,2,O'Neill,1000105861,Right,VER_MOU,O,1000105915,Right,UPP_VAL,Stretch,1,Top,1,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,"0",69.3428904486737,3.04090707999423,-0.483394478228643,2128.60316490208,61.0257756956299,8:00,5.39351600568317,0.334159640143991,5.3262077241296,-66.1406606694059,-6.23530290753877,-11.1590084832628,2.73763923468561,-1.04930229315941,63.235527631122,-9.26400343483005,-2.57356965485638,0.557063048437443,0,0,0,0,0,0,0,0,0,0,0,5.76479522421988,-4.25763869090525,-0.282666774398532,49.9999999999999,5.62183043752329,1.15568605025563,-100.627123660522,3.52807883218493,5.84013349422008,18.1534951190297,-36.4873289693367,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,ec952a4c-ca3c-11eb-ab5d-b0c090169262,0
6/10/2021,6:41:26 PM,4,3,O'Neill,1000105861,Right,VER_MOU,O,1000105915,Right,UPP_VAL,Stretch,1,Top,1,0,2,ChangeUp,ChangeUp,InPlay,Undefined,GroundBall,Error,0,1,"0",78.4980203387104,-0.767943323065036,-2.30479106444728,1679.60802157095,229.072216835221,1:45,5.22764926041385,0.42406312222317,5.92981840240433,-30.2952577406883,14.8902409461887,17.2219280414592,1.99001000849852,-0.280066700030876,71.851713962869,-6.45148837820976,0.940497378365956,0.483805786303458,71.7228689627834,6.53392332632787,32.0761236281936,3476.07003384487,0,0,0,89.5374187289464,88.1342543800215,35.9000673374152,0.946487426757813,-9.95670200276361,8.26234636781077,-0.249898003402127,49.9999999999999,5.14920237185689,4.10638877180563,-114.175946953203,-2.39177008359048,-13.1217793321979,21.3430839423062,-21.2852335879291,VER_MOU,UPP_VAL,MontpelierRecreation,NECBL,NECL,20210610-MontpelierRecreation-1,fe8083c7-ca3c-11eb-ab5d-b0c090169262,0
